DATAFLOW,FREQ,REF_AREA,DATA_TYPE,TURNOVER_CLASS,AWU_CLASS,LEGAL_FORM,MANAGEMENT_FORM,TYPE_OF_FARMING,PURPOSE_AGRIC_ACTIVITY,ECON_ACTIVITY_NACE_2007,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTE_DS,NOTE_REF_AREA,NOTE_DATA_TYPE,NOTE_TURNOVER_CLASS,NOTE_AWU_CLASS,NOTE_LEGAL_FORM,NOTE_MANAGEMENT_FORM,NOTE_TYPE_OF_FARMING,NOTE_PURPOSE_AGRIC_ACTIVITY,NOTE_ECON_ACTIVITY_NACE_2007,NOTE_TIME_PERIOD,BASE_PER,UNIT_MEAS,UNIT_MULT
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,OTH_NET_INC_PERC,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2017,100,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,OTH_NET_INC_PERC,TOTAL,TOT,X11,TOT,ALL,TOT,0010,2015,73.8,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,OTH_NET_INC_PERC,TOTAL,TOT,X11,TOT,ALL,TOT,0010,2016,78,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,OTH_NET_INC_PERC,TOTAL,TOT,X11,TOT,ALL,TOT,0010,2017,75.4,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,PRODUCT_AVPFARM_EU,TOTAL,TOT,13,TOT,ALL,TOT,0010,2015,235177,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,PRODUCT_AVPFARM_EU,TOTAL,TOT,13,TOT,ALL,TOT,0010,2016,151789,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,PRODUCT_AVPFARM_EU,TOTAL,TOT,13,TOT,ALL,TOT,0010,2017,188891,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,PRODUCT_AVPFARM_EU,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2015,30338,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,PRODUCT_AVPFARM_EU,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2016,25671,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,PRODUCT_AVPFARM_EU,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2017,27473,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,PRODUCT_AVPFARM_EU,TOTAL,TOT,X11,TOT,ALL,TOT,0010,2015,23560,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,PRODUCT_AVPFARM_EU,TOTAL,TOT,X11,TOT,ALL,TOT,0010,2016,19918,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,PRODUCT_AVPFARM_EU,TOTAL,TOT,X11,TOT,ALL,TOT,0010,2017,21143,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,PRODUCTION_PERAWU_EU,TOTAL,TOT,13,TOT,ALL,TOT,0010,2015,129851,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,PRODUCTION_PERAWU_EU,TOTAL,TOT,13,TOT,ALL,TOT,0010,2016,121574,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,PRODUCTION_PERAWU_EU,TOTAL,TOT,13,TOT,ALL,TOT,0010,2017,122669,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,PRODUCTION_PERAWU_EU,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2015,53228,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,PRODUCTION_PERAWU_EU,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2016,49924,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,PRODUCTION_PERAWU_EU,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2017,49254,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,PRODUCTION_PERAWU_EU,TOTAL,TOT,X11,TOT,ALL,TOT,0010,2015,44545,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,PRODUCTION_PERAWU_EU,TOTAL,TOT,X11,TOT,ALL,TOT,0010,2016,41434,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,PRODUCTION_PERAWU_EU,TOTAL,TOT,X11,TOT,ALL,TOT,0010,2017,40718,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,R034PRODUCT_PERC,TOTAL,TOT,13,TOT,ALL,TOT,0010,2015,24.8,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,R034PRODUCT_PERC,TOTAL,TOT,13,TOT,ALL,TOT,0010,2016,25.8,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,R034PRODUCT_PERC,TOTAL,TOT,13,TOT,ALL,TOT,0010,2017,25.9,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,R034PRODUCT_PERC,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2015,100,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,R034PRODUCT_PERC,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2016,100,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,R034PRODUCT_PERC,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2017,100,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,R034PRODUCT_PERC,TOTAL,TOT,X11,TOT,ALL,TOT,0010,2015,75.2,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,R034PRODUCT_PERC,TOTAL,TOT,X11,TOT,ALL,TOT,0010,2016,74.2,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,R034PRODUCT_PERC,TOTAL,TOT,X11,TOT,ALL,TOT,0010,2017,74.1,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,SOC_CONTRIB_AVPFARM_EU,TOTAL,TOT,13,TOT,ALL,TOT,0010,2015,3533,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,SOC_CONTRIB_AVPFARM_EU,TOTAL,TOT,13,TOT,ALL,TOT,0010,2016,2031,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,SOC_CONTRIB_AVPFARM_EU,TOTAL,TOT,13,TOT,ALL,TOT,0010,2017,3297,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,SOC_CONTRIB_AVPFARM_EU,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2015,1158,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,SOC_CONTRIB_AVPFARM_EU,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2016,858,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,SOC_CONTRIB_AVPFARM_EU,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2017,1074,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,SOC_CONTRIB_AVPFARM_EU,TOTAL,TOT,X11,TOT,ALL,TOT,0010,2015,1080,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,SOC_CONTRIB_AVPFARM_EU,TOTAL,TOT,X11,TOT,ALL,TOT,0010,2016,805,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,SOC_CONTRIB_AVPFARM_EU,TOTAL,TOT,X11,TOT,ALL,TOT,0010,2017,987,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,SOC_CONTRIB_PERC,TOTAL,TOT,13,TOT,ALL,TOT,0010,2015,9.8,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,SOC_CONTRIB_PERC,TOTAL,TOT,13,TOT,ALL,TOT,0010,2016,10.3,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,SOC_CONTRIB_PERC,TOTAL,TOT,13,TOT,ALL,TOT,0010,2017,11.6,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,SOC_CONTRIB_PERC,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2015,100,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,SOC_CONTRIB_PERC,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2016,100,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,SOC_CONTRIB_PERC,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2017,100,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,SOC_CONTRIB_PERC,TOTAL,TOT,X11,TOT,ALL,TOT,0010,2015,90.2,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,SOC_CONTRIB_PERC,TOTAL,TOT,X11,TOT,ALL,TOT,0010,2016,89.7,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,SOC_CONTRIB_PERC,TOTAL,TOT,X11,TOT,ALL,TOT,0010,2017,88.4,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,TURNOVER_AVPFARM_EU,TOTAL,TOT,13,TOT,ALL,TOT,0010,2015,213730,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,TURNOVER_AVPFARM_EU,TOTAL,TOT,13,TOT,ALL,TOT,0010,2016,132859,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,TURNOVER_AVPFARM_EU,TOTAL,TOT,13,TOT,ALL,TOT,0010,2017,174116,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,TURNOVER_AVPFARM_EU,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2015,28513,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,TURNOVER_AVPFARM_EU,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2016,23087,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,TURNOVER_AVPFARM_EU,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2017,25531,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,TURNOVER_AVPFARM_EU,TOTAL,TOT,X11,TOT,ALL,TOT,0010,2015,22384,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,TURNOVER_AVPFARM_EU,TOTAL,TOT,X11,TOT,ALL,TOT,0010,2016,18079,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,TURNOVER_AVPFARM_EU,TOTAL,TOT,X11,TOT,ALL,TOT,0010,2017,19705,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,TURNOVER_PERC,TOTAL,TOT,13,TOT,ALL,TOT,0010,2015,24,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,TURNOVER_PERC,TOTAL,TOT,13,TOT,ALL,TOT,0010,2016,25.1,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,TURNOVER_PERC,TOTAL,TOT,13,TOT,ALL,TOT,0010,2017,25.7,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,TURNOVER_PERC,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2015,100,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,TURNOVER_PERC,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2016,100,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,TURNOVER_PERC,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2017,100,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,TURNOVER_PERC,TOTAL,TOT,X11,TOT,ALL,TOT,0010,2015,76,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,TURNOVER_PERC,TOTAL,TOT,X11,TOT,ALL,TOT,0010,2016,74.9,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,TURNOVER_PERC,TOTAL,TOT,X11,TOT,ALL,TOT,0010,2017,74.3,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,VALUE_ADDED_AVPFARM_EU,TOTAL,TOT,13,TOT,ALL,TOT,0010,2015,112588,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,VALUE_ADDED_AVPFARM_EU,TOTAL,TOT,13,TOT,ALL,TOT,0010,2016,86700,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,VALUE_ADDED_AVPFARM_EU,TOTAL,TOT,13,TOT,ALL,TOT,0010,2017,94358,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,VALUE_ADDED_AVPFARM_EU,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2015,17195,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,VALUE_ADDED_AVPFARM_EU,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2016,15639,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,VALUE_ADDED_AVPFARM_EU,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2017,16149,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,VALUE_ADDED_AVPFARM_EU,TOTAL,TOT,X11,TOT,ALL,TOT,0010,2015,14039,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,VALUE_ADDED_AVPFARM_EU,TOTAL,TOT,X11,TOT,ALL,TOT,0010,2016,12397,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,VALUE_ADDED_AVPFARM_EU,TOTAL,TOT,X11,TOT,ALL,TOT,0010,2017,13083,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,VALUE_ADDED_PERC,TOTAL,TOT,13,TOT,ALL,TOT,0010,2015,21,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,VALUE_ADDED_PERC,TOTAL,TOT,13,TOT,ALL,TOT,0010,2016,24.2,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,VALUE_ADDED_PERC,TOTAL,TOT,13,TOT,ALL,TOT,0010,2017,22,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,VALUE_ADDED_PERC,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2015,100,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,VALUE_ADDED_PERC,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2016,100,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,VALUE_ADDED_PERC,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2017,100,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,VALUE_ADDED_PERC,TOTAL,TOT,X11,TOT,ALL,TOT,0010,2015,79,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,VALUE_ADDED_PERC,TOTAL,TOT,X11,TOT,ALL,TOT,0010,2016,75.8,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_4(1.0),A,IT,VALUE_ADDED_PERC,TOTAL,TOT,X11,TOT,ALL,TOT,0010,2017,78,,,,,,,,,,,,,,,
