DATAFLOW,FREQ,REF_AREA,DATA_TYPE,TURNOVER_CLASS,AWU_CLASS,LEGAL_FORM,MANAGEMENT_FORM,TYPE_OF_FARMING,PURPOSE_AGRIC_ACTIVITY,ECON_ACTIVITY_NACE_2007,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTE_DS,NOTE_REF_AREA,NOTE_DATA_TYPE,NOTE_TURNOVER_CLASS,NOTE_AWU_CLASS,NOTE_LEGAL_FORM,NOTE_MANAGEMENT_FORM,NOTE_TYPE_OF_FARMING,NOTE_PURPOSE_AGRIC_ACTIVITY,NOTE_ECON_ACTIVITY_NACE_2007,NOTE_TIME_PERIOD,BASE_PER,UNIT_MEAS,UNIT_MULT
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,LABOR_COSTS_PERC,TOTAL,N_UN1,TOT,TOT,ALL,TOT,0010,2015,12.4,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,LABOR_COSTS_PERC,TOTAL,N_UN1,TOT,TOT,ALL,TOT,0010,2016,8.8,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,LABOR_COSTS_PERC,TOTAL,N_UN1,TOT,TOT,ALL,TOT,0010,2017,8.1,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,LABOR_COSTS_PERC,TOTAL,N10_GE,TOT,TOT,ALL,TOT,0010,2015,11,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,LABOR_COSTS_PERC,TOTAL,N10_GE,TOT,TOT,ALL,TOT,0010,2016,12.7,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,LABOR_COSTS_PERC,TOTAL,N10_GE,TOT,TOT,ALL,TOT,0010,2017,13.7,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,LABOR_COSTS_PERC,TOTAL,N1-9,TOT,TOT,ALL,TOT,0010,2015,76.6,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,LABOR_COSTS_PERC,TOTAL,N1-9,TOT,TOT,ALL,TOT,0010,2016,78.5,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,LABOR_COSTS_PERC,TOTAL,N1-9,TOT,TOT,ALL,TOT,0010,2017,78.3,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,LABOR_COSTS_PERC,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2015,100,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,LABOR_COSTS_PERC,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2016,100,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,LABOR_COSTS_PERC,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2017,100,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,MOL_PERAWU_EU,TOTAL,N_UN1,TOT,TOT,ALL,TOT,0010,2015,21393,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,MOL_PERAWU_EU,TOTAL,N_UN1,TOT,TOT,ALL,TOT,0010,2016,17386,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,MOL_PERAWU_EU,TOTAL,N_UN1,TOT,TOT,ALL,TOT,0010,2017,17736,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,MOL_PERAWU_EU,TOTAL,N10_GE,TOT,TOT,ALL,TOT,0010,2015,43169,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,MOL_PERAWU_EU,TOTAL,N10_GE,TOT,TOT,ALL,TOT,0010,2016,47086,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,MOL_PERAWU_EU,TOTAL,N10_GE,TOT,TOT,ALL,TOT,0010,2017,38317,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,MOL_PERAWU_EU,TOTAL,N1-9,TOT,TOT,ALL,TOT,0010,2015,28281,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,MOL_PERAWU_EU,TOTAL,N1-9,TOT,TOT,ALL,TOT,0010,2016,33680,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,MOL_PERAWU_EU,TOTAL,N1-9,TOT,TOT,ALL,TOT,0010,2017,30786,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,MOL_PERAWU_EU,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2015,25776,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,MOL_PERAWU_EU,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2016,26842,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,MOL_PERAWU_EU,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2017,25163,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,OTH_NET_INC_AVPFARM_EU,TOTAL,N_UN1,TOT,TOT,ALL,TOT,0010,2015,1793,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,OTH_NET_INC_AVPFARM_EU,TOTAL,N_UN1,TOT,TOT,ALL,TOT,0010,2016,1340,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,OTH_NET_INC_AVPFARM_EU,TOTAL,N_UN1,TOT,TOT,ALL,TOT,0010,2017,1613,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,OTH_NET_INC_AVPFARM_EU,TOTAL,N10_GE,TOT,TOT,ALL,TOT,0010,2015,99245,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,OTH_NET_INC_AVPFARM_EU,TOTAL,N10_GE,TOT,TOT,ALL,TOT,0010,2016,64233,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,OTH_NET_INC_AVPFARM_EU,TOTAL,N10_GE,TOT,TOT,ALL,TOT,0010,2017,202253,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,OTH_NET_INC_AVPFARM_EU,TOTAL,N1-9,TOT,TOT,ALL,TOT,0010,2015,13200,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,OTH_NET_INC_AVPFARM_EU,TOTAL,N1-9,TOT,TOT,ALL,TOT,0010,2016,8986,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,OTH_NET_INC_AVPFARM_EU,TOTAL,N1-9,TOT,TOT,ALL,TOT,0010,2017,11449,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,OTH_NET_INC_AVPFARM_EU,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2015,3927,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,OTH_NET_INC_AVPFARM_EU,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2016,2772,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,OTH_NET_INC_AVPFARM_EU,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2017,3508,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,OTH_NET_INC_PERC,TOTAL,N_UN1,TOT,TOT,ALL,TOT,0010,2015,37.4,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,OTH_NET_INC_PERC,TOTAL,N_UN1,TOT,TOT,ALL,TOT,0010,2016,39.7,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,OTH_NET_INC_PERC,TOTAL,N_UN1,TOT,TOT,ALL,TOT,0010,2017,38.2,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,OTH_NET_INC_PERC,TOTAL,N10_GE,TOT,TOT,ALL,TOT,0010,2015,2.2,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,OTH_NET_INC_PERC,TOTAL,N10_GE,TOT,TOT,ALL,TOT,0010,2016,2.6,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,OTH_NET_INC_PERC,TOTAL,N10_GE,TOT,TOT,ALL,TOT,0010,2017,7.1,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,OTH_NET_INC_PERC,TOTAL,N1-9,TOT,TOT,ALL,TOT,0010,2015,60.4,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,OTH_NET_INC_PERC,TOTAL,N1-9,TOT,TOT,ALL,TOT,0010,2016,57.8,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,OTH_NET_INC_PERC,TOTAL,N1-9,TOT,TOT,ALL,TOT,0010,2017,54.7,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,OTH_NET_INC_PERC,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2015,100,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,OTH_NET_INC_PERC,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2016,100,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,OTH_NET_INC_PERC,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2017,100,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,PRODUCT_AVPFARM_EU,TOTAL,N_UN1,TOT,TOT,ALL,TOT,0010,2015,11339,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,PRODUCT_AVPFARM_EU,TOTAL,N_UN1,TOT,TOT,ALL,TOT,0010,2016,8442,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,PRODUCT_AVPFARM_EU,TOTAL,N_UN1,TOT,TOT,ALL,TOT,0010,2017,9442,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,PRODUCT_AVPFARM_EU,TOTAL,N10_GE,TOT,TOT,ALL,TOT,0010,2015,2221939,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,PRODUCT_AVPFARM_EU,TOTAL,N10_GE,TOT,TOT,ALL,TOT,0010,2016,1181330,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,PRODUCT_AVPFARM_EU,TOTAL,N10_GE,TOT,TOT,ALL,TOT,0010,2017,1370238,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,PRODUCT_AVPFARM_EU,TOTAL,N1-9,TOT,TOT,ALL,TOT,0010,2015,106494,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,PRODUCT_AVPFARM_EU,TOTAL,N1-9,TOT,TOT,ALL,TOT,0010,2016,97808,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,PRODUCT_AVPFARM_EU,TOTAL,N1-9,TOT,TOT,ALL,TOT,0010,2017,107030,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,PRODUCT_AVPFARM_EU,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2015,30338,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,PRODUCT_AVPFARM_EU,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2016,25671,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,PRODUCT_AVPFARM_EU,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2017,27473,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,PRODUCTION_PERAWU_EU,TOTAL,N_UN1,TOT,TOT,ALL,TOT,0010,2015,39428,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,PRODUCTION_PERAWU_EU,TOTAL,N_UN1,TOT,TOT,ALL,TOT,0010,2016,30664,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,PRODUCTION_PERAWU_EU,TOTAL,N_UN1,TOT,TOT,ALL,TOT,0010,2017,31495,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,PRODUCTION_PERAWU_EU,TOTAL,N10_GE,TOT,TOT,ALL,TOT,0010,2015,144952,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,PRODUCTION_PERAWU_EU,TOTAL,N10_GE,TOT,TOT,ALL,TOT,0010,2016,106620,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,PRODUCTION_PERAWU_EU,TOTAL,N10_GE,TOT,TOT,ALL,TOT,0010,2017,110003,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,PRODUCTION_PERAWU_EU,TOTAL,N1-9,TOT,TOT,ALL,TOT,0010,2015,59598,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,PRODUCTION_PERAWU_EU,TOTAL,N1-9,TOT,TOT,ALL,TOT,0010,2016,63165,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,PRODUCTION_PERAWU_EU,TOTAL,N1-9,TOT,TOT,ALL,TOT,0010,2017,61162,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,PRODUCTION_PERAWU_EU,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2015,53228,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,PRODUCTION_PERAWU_EU,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2016,49924,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,PRODUCTION_PERAWU_EU,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2017,49254,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,R034PRODUCT_PERC,TOTAL,N_UN1,TOT,TOT,ALL,TOT,0010,2015,30.6,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,R034PRODUCT_PERC,TOTAL,N_UN1,TOT,TOT,ALL,TOT,0010,2016,27,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,R034PRODUCT_PERC,TOTAL,N_UN1,TOT,TOT,ALL,TOT,0010,2017,28.6,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,R034PRODUCT_PERC,TOTAL,N10_GE,TOT,TOT,ALL,TOT,0010,2015,6.3,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,R034PRODUCT_PERC,TOTAL,N10_GE,TOT,TOT,ALL,TOT,0010,2016,5.1,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,R034PRODUCT_PERC,TOTAL,N10_GE,TOT,TOT,ALL,TOT,0010,2017,6.2,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,R034PRODUCT_PERC,TOTAL,N1-9,TOT,TOT,ALL,TOT,0010,2015,63.1,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,R034PRODUCT_PERC,TOTAL,N1-9,TOT,TOT,ALL,TOT,0010,2016,67.9,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,R034PRODUCT_PERC,TOTAL,N1-9,TOT,TOT,ALL,TOT,0010,2017,65.3,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,R034PRODUCT_PERC,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2015,100,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,R034PRODUCT_PERC,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2016,100,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,R034PRODUCT_PERC,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2017,100,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,SOC_CONTRIB_AVPFARM_EU,TOTAL,N_UN1,TOT,TOT,ALL,TOT,0010,2015,655,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,SOC_CONTRIB_AVPFARM_EU,TOTAL,N_UN1,TOT,TOT,ALL,TOT,0010,2016,435,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,SOC_CONTRIB_AVPFARM_EU,TOTAL,N_UN1,TOT,TOT,ALL,TOT,0010,2017,554,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,SOC_CONTRIB_AVPFARM_EU,TOTAL,N10_GE,TOT,TOT,ALL,TOT,0010,2015,6366,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,SOC_CONTRIB_AVPFARM_EU,TOTAL,N10_GE,TOT,TOT,ALL,TOT,0010,2016,2997,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,SOC_CONTRIB_AVPFARM_EU,TOTAL,N10_GE,TOT,TOT,ALL,TOT,0010,2017,4790,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,SOC_CONTRIB_AVPFARM_EU,TOTAL,N1-9,TOT,TOT,ALL,TOT,0010,2015,3427,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,SOC_CONTRIB_AVPFARM_EU,TOTAL,N1-9,TOT,TOT,ALL,TOT,0010,2016,2796,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,SOC_CONTRIB_AVPFARM_EU,TOTAL,N1-9,TOT,TOT,ALL,TOT,0010,2017,3630,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,SOC_CONTRIB_AVPFARM_EU,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2015,1158,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,SOC_CONTRIB_AVPFARM_EU,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2016,858,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,SOC_CONTRIB_AVPFARM_EU,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2017,1074,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,TURNOVER_AVPFARM_EU,TOTAL,N_UN1,TOT,TOT,ALL,TOT,0010,2015,10665,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,TURNOVER_AVPFARM_EU,TOTAL,N_UN1,TOT,TOT,ALL,TOT,0010,2016,7512,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,TURNOVER_AVPFARM_EU,TOTAL,N_UN1,TOT,TOT,ALL,TOT,0010,2017,8544,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,TURNOVER_AVPFARM_EU,TOTAL,N10_GE,TOT,TOT,ALL,TOT,0010,2015,2161885,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,TURNOVER_AVPFARM_EU,TOTAL,N10_GE,TOT,TOT,ALL,TOT,0010,2016,1135820,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,TURNOVER_AVPFARM_EU,TOTAL,N10_GE,TOT,TOT,ALL,TOT,0010,2017,1337006,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,TURNOVER_AVPFARM_EU,TOTAL,N1-9,TOT,TOT,ALL,TOT,0010,2015,99700,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,TURNOVER_AVPFARM_EU,TOTAL,N1-9,TOT,TOT,ALL,TOT,0010,2016,87873,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,TURNOVER_AVPFARM_EU,TOTAL,N1-9,TOT,TOT,ALL,TOT,0010,2017,100139,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,TURNOVER_AVPFARM_EU,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2015,28513,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,TURNOVER_AVPFARM_EU,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2016,23087,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,TURNOVER_AVPFARM_EU,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2017,25531,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,TURNOVER_PERC,TOTAL,N_UN1,TOT,TOT,ALL,TOT,0010,2015,30.6,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,TURNOVER_PERC,TOTAL,N_UN1,TOT,TOT,ALL,TOT,0010,2016,26.7,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,TURNOVER_PERC,TOTAL,N_UN1,TOT,TOT,ALL,TOT,0010,2017,27.8,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,TURNOVER_PERC,TOTAL,N10_GE,TOT,TOT,ALL,TOT,0010,2015,6.5,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,TURNOVER_PERC,TOTAL,N10_GE,TOT,TOT,ALL,TOT,0010,2016,5.5,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,TURNOVER_PERC,TOTAL,N10_GE,TOT,TOT,ALL,TOT,0010,2017,6.5,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,TURNOVER_PERC,TOTAL,N1-9,TOT,TOT,ALL,TOT,0010,2015,62.9,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,TURNOVER_PERC,TOTAL,N1-9,TOT,TOT,ALL,TOT,0010,2016,67.8,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,TURNOVER_PERC,TOTAL,N1-9,TOT,TOT,ALL,TOT,0010,2017,65.7,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,TURNOVER_PERC,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2015,100,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,TURNOVER_PERC,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2016,100,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,TURNOVER_PERC,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2017,100,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,VALUE_ADDED_AVPFARM_EU,TOTAL,N_UN1,TOT,TOT,ALL,TOT,0010,2015,6533,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,VALUE_ADDED_AVPFARM_EU,TOTAL,N_UN1,TOT,TOT,ALL,TOT,0010,2016,4983,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,VALUE_ADDED_AVPFARM_EU,TOTAL,N_UN1,TOT,TOT,ALL,TOT,0010,2017,5522,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,VALUE_ADDED_AVPFARM_EU,TOTAL,N10_GE,TOT,TOT,ALL,TOT,0010,2015,982379,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,VALUE_ADDED_AVPFARM_EU,TOTAL,N10_GE,TOT,TOT,ALL,TOT,0010,2016,731520,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,VALUE_ADDED_AVPFARM_EU,TOTAL,N10_GE,TOT,TOT,ALL,TOT,0010,2017,711477,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,VALUE_ADDED_AVPFARM_EU,TOTAL,N1-9,TOT,TOT,ALL,TOT,0010,2015,61198,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,VALUE_ADDED_AVPFARM_EU,TOTAL,N1-9,TOT,TOT,ALL,TOT,0010,2016,60248,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,VALUE_ADDED_AVPFARM_EU,TOTAL,N1-9,TOT,TOT,ALL,TOT,0010,2017,63749,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,VALUE_ADDED_AVPFARM_EU,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2015,17195,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,VALUE_ADDED_AVPFARM_EU,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2016,15639,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,VALUE_ADDED_AVPFARM_EU,TOTAL,TOT,TOT,TOT,ALL,TOT,0010,2017,16149,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,VALUE_ADDED_PERC,TOTAL,N_UN1,TOT,TOT,ALL,TOT,0010,2015,31.1,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,VALUE_ADDED_PERC,TOTAL,N_UN1,TOT,TOT,ALL,TOT,0010,2016,26.1,,,,,,,,,,,,,,,
IT1:101_148_DF_DCSP_RICAREA_2(1.0),A,IT,VALUE_ADDED_PERC,TOTAL,N_UN1,TOT,TOT,ALL,TOT,0010,2017,28.4,,,,,,,,,,,,,,,
