SottoTitolo2,StottoTitolo3
Periodo riferimento: 2023,Regione: TOSCANA - Piazza: GROSSETO

Macro_Categoria,Mese,SettimanaPerMese,Categoria,Gruppo,Prodotto,Textbox111,PrezzoMedioPerUdM3,Textbox292,Varieta,Textbox112,PrezzoMedioPerUdM8,Textbox293,Varieta1,Textbox113,PrezzoMedioPerUdM4,Textbox294,Varieta2,Textbox114,PrezzoMedioPerUdM5,Textbox295,Varieta3,Textbox115,PrezzoMedioPerUdM6,Textbox296
COLTIVAZIONI,apr,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"335,82","343,38",Fino,€/t,"341,64","352,77",,,,,,,,,,,,
COLTIVAZIONI,apr,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"329,02","343,38",Fino,€/t,"336,64","352,77",,,,,,,,,,,,
COLTIVAZIONI,apr,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"324,52","343,38",Fino,€/t,"334,14","352,77",,,,,,,,,,,,
COLTIVAZIONI,apr,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"324,52","343,38",Fino,€/t,"334,14","352,77",,,,,,,,,,,,
COLTIVAZIONI,mag,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"317,15","343,38",Fino,€/t,"326,48","352,77",,,,,,,,,,,,
COLTIVAZIONI,mag,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"317,15","343,38",Fino,€/t,"326,48","352,77",,,,,,,,,,,,
COLTIVAZIONI,mag,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"317,15","343,38",Fino,€/t,"326,48","352,77",,,,,,,,,,,,
COLTIVAZIONI,mag,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"317,15","343,38",Fino,€/t,"326,48","352,77",,,,,,,,,,,,
COLTIVAZIONI,giu,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"316,24","343,38",Fino,€/t,"325,91","352,77",,,,,,,,,,,,
COLTIVAZIONI,giu,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"316,24","343,38",Fino,€/t,"325,91","352,77",,,,,,,,,,,,
COLTIVAZIONI,giu,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"316,24","343,38",Fino,€/t,"325,91","352,77",,,,,,,,,,,,
COLTIVAZIONI,giu,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"314,84","343,38",Fino,€/t,"314,31","352,77",,,,,,,,,,,,
COLTIVAZIONI,giu,V,Cereali E Derivati,Frumento,Frumento Duro,€/t,"314,84","343,38",Fino,€/t,"314,31","352,77",,,,,,,,,,,,
COLTIVAZIONI,lug,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"336,18","343,38",Fino,€/t,"345,28","352,77",,,,,,,,,,,,
COLTIVAZIONI,lug,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"287,47","343,38",Fino,€/t,"320,14","352,77",,,,,,,,,,,,
COLTIVAZIONI,lug,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"306,47","343,38",Fino,€/t,"327,64","352,77",,,,,,,,,,,,
COLTIVAZIONI,lug,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"327,97","343,38",Fino,€/t,"342,64","352,77",,,,,,,,,,,,
COLTIVAZIONI,ago,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"345,80","343,38",Fino,€/t,"356,39","352,77",,,,,,,,,,,,
COLTIVAZIONI,ago,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"352,00","343,38",Fino,€/t,"345,28","352,77",,,,,,,,,,,,
COLTIVAZIONI,ago,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"352,00","343,38",Fino,€/t,"345,28","352,77",,,,,,,,,,,,
COLTIVAZIONI,ago,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"350,80","343,38",Fino,€/t,"365,14","352,77",,,,,,,,,,,,
COLTIVAZIONI,ago,V,Cereali E Derivati,Frumento,Frumento Duro,€/t,"341,20","343,38",Fino,€/t,"356,39","352,77",,,,,,,,,,,,
COLTIVAZIONI,set,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"327,64","343,38",Fino,€/t,"342,78","352,77",,,,,,,,,,,,
COLTIVAZIONI,set,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"315,24","343,38",Fino,€/t,"335,28","352,77",,,,,,,,,,,,
COLTIVAZIONI,set,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"315,24","343,38",Fino,€/t,"335,28","352,77",,,,,,,,,,,,
COLTIVAZIONI,set,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"315,24","343,38",Fino,€/t,"335,28","352,77",,,,,,,,,,,,
COLTIVAZIONI,ott,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"313,79","343,38",Fino,€/t,"331,64","352,77",,,,,,,,,,,,
COLTIVAZIONI,ott,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"313,79","343,38",Fino,€/t,"331,64","352,77",,,,,,,,,,,,
COLTIVAZIONI,ott,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"322,29","343,38",Fino,€/t,"336,64","352,77",,,,,,,,,,,,
COLTIVAZIONI,ott,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"333,99","343,38",Fino,€/t,"349,14","352,77",,,,,,,,,,,,
COLTIVAZIONI,nov,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"329,81","343,38",Fino,€/t,"343,53","352,77",,,,,,,,,,,,
COLTIVAZIONI,nov,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"329,81","343,38",Fino,€/t,"343,53","352,77",,,,,,,,,,,,
COLTIVAZIONI,nov,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"330,81","343,38",Fino,€/t,"343,53","352,77",,,,,,,,,,,,
COLTIVAZIONI,nov,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"333,81","343,38",Fino,€/t,"343,53","352,77",,,,,,,,,,,,
COLTIVAZIONI,nov,V,Cereali E Derivati,Frumento,Frumento Duro,€/t,"328,81","343,38",Fino,€/t,"339,78","352,77",,,,,,,,,,,,
COLTIVAZIONI,dic,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"326,13","343,38",Fino,€/t,"337,28","352,77",,,,,,,,,,,,
COLTIVAZIONI,dic,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"326,13","343,38",Fino,€/t,"337,28","352,77",,,,,,,,,,,,
COLTIVAZIONI,dic,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"319,08","343,38",Fino,€/t,"309,55","352,77",,,,,,,,,,,,
COLTIVAZIONI,dic,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"319,08","343,38",Fino,€/t,"309,55","352,77",,,,,,,,,,,,
COLTIVAZIONI,gen,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"426,15","343,38",Mercantile,€/t,n.d.,"314,72",,,,,,,,,,,,
COLTIVAZIONI,gen,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"438,16","343,38",Mercantile,€/t,"435,00","314,72",,,,,,,,,,,,
COLTIVAZIONI,gen,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"434,46","343,38",Mercantile,€/t,"425,00","314,72",,,,,,,,,,,,
COLTIVAZIONI,gen,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"428,46","343,38",Mercantile,€/t,"415,00","314,72",,,,,,,,,,,,
COLTIVAZIONI,feb,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"402,70","343,38",Mercantile,€/t,"405,00","314,72",,,,,,,,,,,,
COLTIVAZIONI,feb,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"395,20","343,38",Mercantile,€/t,"387,50","314,72",,,,,,,,,,,,
COLTIVAZIONI,feb,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"394,20","343,38",Mercantile,€/t,"382,50","314,72",,,,,,,,,,,,
COLTIVAZIONI,feb,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"392,20","343,38",Mercantile,€/t,"382,50","314,72",,,,,,,,,,,,
COLTIVAZIONI,mar,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"386,74","343,38",Mercantile,€/t,"382,50","314,72",,,,,,,,,,,,
COLTIVAZIONI,mar,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"384,24","343,38",Mercantile,€/t,"370,00","314,72",,,,,,,,,,,,
COLTIVAZIONI,mar,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"384,24","343,38",Mercantile,€/t,"370,00","314,72",,,,,,,,,,,,
COLTIVAZIONI,mar,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"369,04","343,38",Mercantile,€/t,"347,50","314,72",,,,,,,,,,,,
COLTIVAZIONI,mar,V,Cereali E Derivati,Frumento,Frumento Duro,€/t,"351,04","343,38",Mercantile,€/t,"317,50","314,72",,,,,,,,,,,,
COLTIVAZIONI,apr,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"335,82","343,38",Mercantile,€/t,"317,50","314,72",,,,,,,,,,,,
COLTIVAZIONI,apr,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"329,02","343,38",Mercantile,€/t,"307,50","314,72",,,,,,,,,,,,
COLTIVAZIONI,apr,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"324,52","343,38",Mercantile,€/t,"295,00","314,72",,,,,,,,,,,,
COLTIVAZIONI,apr,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"324,52","343,38",Mercantile,€/t,"295,00","314,72",,,,,,,,,,,,
COLTIVAZIONI,mag,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"317,15","343,38",Mercantile,€/t,"295,00","314,72",,,,,,,,,,,,
COLTIVAZIONI,mag,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"317,15","343,38",Mercantile,€/t,"295,00","314,72",,,,,,,,,,,,
COLTIVAZIONI,mag,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"317,15","343,38",Mercantile,€/t,"295,00","314,72",,,,,,,,,,,,
COLTIVAZIONI,mag,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"317,15","343,38",Mercantile,€/t,"295,00","314,72",,,,,,,,,,,,
COLTIVAZIONI,giu,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"316,24","343,38",Mercantile,€/t,"295,00","314,72",,,,,,,,,,,,
COLTIVAZIONI,giu,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"316,24","343,38",Mercantile,€/t,"295,00","314,72",,,,,,,,,,,,
COLTIVAZIONI,giu,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"316,24","343,38",Mercantile,€/t,"295,00","314,72",,,,,,,,,,,,
COLTIVAZIONI,giu,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"314,84","343,38",Mercantile,€/t,n.d.,"314,72",,,,,,,,,,,,
COLTIVAZIONI,giu,V,Cereali E Derivati,Frumento,Frumento Duro,€/t,"314,84","343,38",Mercantile,€/t,n.d.,"314,72",,,,,,,,,,,,
COLTIVAZIONI,lug,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"336,18","343,38",Mercantile,€/t,n.d.,"314,72",,,,,,,,,,,,
COLTIVAZIONI,lug,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"287,47","343,38",Mercantile,€/t,"225,00","314,72",,,,,,,,,,,,
COLTIVAZIONI,lug,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"306,47","343,38",Mercantile,€/t,"295,00","314,72",,,,,,,,,,,,
COLTIVAZIONI,lug,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"327,97","343,38",Mercantile,€/t,"307,50","314,72",,,,,,,,,,,,
COLTIVAZIONI,ago,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"345,80","343,38",Mercantile,€/t,"317,50","314,72",,,,,,,,,,,,
COLTIVAZIONI,ago,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"352,00","343,38",Mercantile,€/t,n.d.,"314,72",,,,,,,,,,,,
COLTIVAZIONI,ago,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"352,00","343,38",Mercantile,€/t,n.d.,"314,72",,,,,,,,,,,,
COLTIVAZIONI,ago,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"350,80","343,38",Mercantile,€/t,"315,00","314,72",,,,,,,,,,,,
COLTIVAZIONI,ago,V,Cereali E Derivati,Frumento,Frumento Duro,€/t,"341,20","343,38",Mercantile,€/t,"302,50","314,72",,,,,,,,,,,,
COLTIVAZIONI,set,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"327,64","343,38",Mercantile,€/t,"297,50","314,72",,,,,,,,,,,,
COLTIVAZIONI,set,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"315,24","343,38",Mercantile,€/t,"255,00","314,72",,,,,,,,,,,,
COLTIVAZIONI,set,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"315,24","343,38",Mercantile,€/t,"255,00","314,72",,,,,,,,,,,,
COLTIVAZIONI,set,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"315,24","343,38",Mercantile,€/t,"255,00","314,72",,,,,,,,,,,,
COLTIVAZIONI,ott,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"313,79","343,38",Mercantile,€/t,"255,00","314,72",,,,,,,,,,,,
COLTIVAZIONI,ott,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"313,79","343,38",Mercantile,€/t,"255,00","314,72",,,,,,,,,,,,
COLTIVAZIONI,ott,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"322,29","343,38",Mercantile,€/t,"275,00","314,72",,,,,,,,,,,,
COLTIVAZIONI,ott,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"333,99","343,38",Mercantile,€/t,"285,00","314,72",,,,,,,,,,,,
COLTIVAZIONI,nov,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"329,81","343,38",Mercantile,€/t,"285,00","314,72",,,,,,,,,,,,
COLTIVAZIONI,nov,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"329,81","343,38",Mercantile,€/t,"285,00","314,72",,,,,,,,,,,,
COLTIVAZIONI,nov,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"330,81","343,38",Mercantile,€/t,"290,00","314,72",,,,,,,,,,,,
COLTIVAZIONI,nov,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"333,81","343,38",Mercantile,€/t,"305,00","314,72",,,,,,,,,,,,
COLTIVAZIONI,nov,V,Cereali E Derivati,Frumento,Frumento Duro,€/t,"328,81","343,38",Mercantile,€/t,"297,50","314,72",,,,,,,,,,,,
COLTIVAZIONI,dic,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"326,13","343,38",Mercantile,€/t,"295,00","314,72",,,,,,,,,,,,
COLTIVAZIONI,dic,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"326,13","343,38",Mercantile,€/t,"295,00","314,72",,,,,,,,,,,,
COLTIVAZIONI,dic,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"319,08","343,38",Mercantile,€/t,n.d.,"314,72",,,,,,,,,,,,
COLTIVAZIONI,dic,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"319,08","343,38",Mercantile,€/t,n.d.,"314,72",,,,,,,,,,,,
COLTIVAZIONI,gen,I,Cereali E Derivati,Frumento,Frumento Tenero,€/t,"348,80","277,89",Fino,€/t,"348,80","277,89",,,,,,,,,,,,
COLTIVAZIONI,gen,II,Cereali E Derivati,Frumento,Frumento Tenero,€/t,"348,80","277,89",Fino,€/t,"348,80","277,89",,,,,,,,,,,,
COLTIVAZIONI,gen,III,Cereali E Derivati,Frumento,Frumento Tenero,€/t,"348,80","277,89",Fino,€/t,"348,80","277,89",,,,,,,,,,,,
COLTIVAZIONI,gen,IV,Cereali E Derivati,Frumento,Frumento Tenero,€/t,"348,80","277,89",Fino,€/t,"348,80","277,89",,,,,,,,,,,,
COLTIVAZIONI,feb,I,Cereali E Derivati,Frumento,Frumento Tenero,€/t,"327,49","277,89",Fino,€/t,"327,49","277,89",,,,,,,,,,,,
