SottoTitolo2,StottoTitolo3
Periodo riferimento: 2020,Regione: TOSCANA - Piazza: GROSSETO

Macro_Categoria,Mese,SettimanaPerMese,Categoria,Gruppo,Prodotto,Textbox111,PrezzoMedioPerUdM3,Textbox292,Varieta,Textbox112,PrezzoMedioPerUdM8,Textbox293,Varieta1,Textbox113,PrezzoMedioPerUdM4,Textbox294,Varieta2,Textbox114,PrezzoMedioPerUdM5,Textbox295,Varieta3,Textbox115,PrezzoMedioPerUdM6,Textbox296
COLTIVAZIONI,gen,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"242,12","260,08",Buono Mercantile,€/t,"241,54","256,74",,,,,,,,,,,,
COLTIVAZIONI,gen,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"242,12","260,08",Buono Mercantile,€/t,"241,54","256,74",,,,,,,,,,,,
COLTIVAZIONI,gen,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"242,12","260,08",Buono Mercantile,€/t,"241,54","256,74",,,,,,,,,,,,
COLTIVAZIONI,gen,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"244,52","260,08",Buono Mercantile,€/t,"242,79","256,74",,,,,,,,,,,,
COLTIVAZIONI,gen,V,Cereali E Derivati,Frumento,Frumento Duro,€/t,"245,32","260,08",Buono Mercantile,€/t,"242,79","256,74",,,,,,,,,,,,
COLTIVAZIONI,feb,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"246,61","260,08",Buono Mercantile,€/t,"243,59","256,74",,,,,,,,,,,,
COLTIVAZIONI,feb,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"249,61","260,08",Buono Mercantile,€/t,"244,59","256,74",,,,,,,,,,,,
COLTIVAZIONI,feb,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"254,01","260,08",Buono Mercantile,€/t,"248,09","256,74",,,,,,,,,,,,
COLTIVAZIONI,feb,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"254,17","260,08",Buono Mercantile,€/t,"248,09","256,74",,,,,,,,,,,,
COLTIVAZIONI,mar,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"256,78","260,08",Buono Mercantile,€/t,"250,83","256,74",,,,,,,,,,,,
COLTIVAZIONI,mar,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"256,78","260,08",Buono Mercantile,€/t,"250,83","256,74",,,,,,,,,,,,
COLTIVAZIONI,mar,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"256,78","260,08",Buono Mercantile,€/t,"250,83","256,74",,,,,,,,,,,,
COLTIVAZIONI,mar,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"259,18","260,08",Buono Mercantile,€/t,"252,58","256,74",,,,,,,,,,,,
COLTIVAZIONI,apr,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"267,77","260,08",Buono Mercantile,€/t,"261,13","256,74",,,,,,,,,,,,
COLTIVAZIONI,apr,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"267,77","260,08",Buono Mercantile,€/t,"261,13","256,74",,,,,,,,,,,,
COLTIVAZIONI,apr,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"267,77","260,08",Buono Mercantile,€/t,"261,13","256,74",,,,,,,,,,,,
COLTIVAZIONI,apr,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"267,77","260,08",Buono Mercantile,€/t,"261,13","256,74",,,,,,,,,,,,
COLTIVAZIONI,apr,V,Cereali E Derivati,Frumento,Frumento Duro,€/t,"266,07","260,08",Buono Mercantile,€/t,"261,13","256,74",,,,,,,,,,,,
COLTIVAZIONI,mag,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"262,43","260,08",Buono Mercantile,€/t,"257,96","256,74",,,,,,,,,,,,
COLTIVAZIONI,mag,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"260,03","260,08",Buono Mercantile,€/t,"254,96","256,74",,,,,,,,,,,,
COLTIVAZIONI,mag,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"256,43","260,08",Buono Mercantile,€/t,"252,71","256,74",,,,,,,,,,,,
COLTIVAZIONI,mag,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"256,43","260,08",Buono Mercantile,€/t,"252,71","256,74",,,,,,,,,,,,
COLTIVAZIONI,giu,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"255,61","260,08",Buono Mercantile,€/t,"251,51","256,74",,,,,,,,,,,,
COLTIVAZIONI,giu,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"255,61","260,08",Buono Mercantile,€/t,"251,51","256,74",,,,,,,,,,,,
COLTIVAZIONI,giu,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"255,61","260,08",Buono Mercantile,€/t,"251,51","256,74",,,,,,,,,,,,
COLTIVAZIONI,giu,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"255,61","260,08",Buono Mercantile,€/t,"251,51","256,74",,,,,,,,,,,,
COLTIVAZIONI,lug,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"254,51","260,08",Buono Mercantile,€/t,"248,50","256,74",,,,,,,,,,,,
COLTIVAZIONI,lug,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"262,39","260,08",Buono Mercantile,€/t,"258,50","256,74",,,,,,,,,,,,
COLTIVAZIONI,lug,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"264,89","260,08",Buono Mercantile,€/t,"258,50","256,74",,,,,,,,,,,,
COLTIVAZIONI,lug,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"264,89","260,08",Buono Mercantile,€/t,"258,50","256,74",,,,,,,,,,,,
COLTIVAZIONI,lug,V,Cereali E Derivati,Frumento,Frumento Duro,€/t,"264,89","260,08",Buono Mercantile,€/t,"258,50","256,74",,,,,,,,,,,,
COLTIVAZIONI,ago,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"263,25","260,08",Buono Mercantile,€/t,"261,38","256,74",,,,,,,,,,,,
COLTIVAZIONI,ago,II,Cereali E Derivati,Frumento,Frumento Duro,€/t,"263,13","260,08",Buono Mercantile,€/t,"264,25","256,74",,,,,,,,,,,,
COLTIVAZIONI,ago,III,Cereali E Derivati,Frumento,Frumento Duro,€/t,"263,13","260,08",Buono Mercantile,€/t,"264,25","256,74",,,,,,,,,,,,
COLTIVAZIONI,ago,IV,Cereali E Derivati,Frumento,Frumento Duro,€/t,"263,13","260,08",Buono Mercantile,€/t,"264,25","256,74",,,,,,,,,,,,
COLTIVAZIONI,set,I,Cereali E Derivati,Frumento,Frumento Duro,€/t,"258,78","260,08",Buono Mercantile,€/t,"258,25","256,74",,,,,,,,,,,,
